,STATION,DATE,Latitudes,Longitudes,wind_x,wind_y,temperature,pressure,ceiling,visibility,dew,precipitation_duration,precipitation_depth,mean_aod,min_aod,max_aod,pm25
17,72032999999,2018-02-22,0.813701151977658,-0.4786673920016916,3.218197113,0.3292842172,-2.2140901530929638,1.8313224469555978,-0.5921127216401367,-0.7208055546399961,-1.286321680036743,-0.4322315580887929,-0.12721871461253362,1.0678902286214391,1.5262145315148252,0.33019718558850314,0.12960362617032087
18,72032999999,2018-02-23,0.813701151977658,-0.4786673920016916,7.90580003,2.268398325,-2.1755747746326133,1.7881019286332855,-0.5957116689524791,-0.7258151478570795,-0.9893972954408387,-0.5764931294606784,1.9540824080227353,-0.7366890334223276,-0.766770588376783,0.6429093878260873,-0.75938308472367
19,72032999999,2018-02-24,0.813701151977658,-0.4786673920016916,4.188219317,-0.5106575485,-2.0792863286203924,2.910821769141166,0.8638287267704552,-0.7203046887576445,-2.6765722870415174,0.062379543757671914,-0.12721871461253362,-1.137769623807811,-0.9000836767425743,-1.2333638255994188,-0.3807746483542337
20,72032999999,2018-02-25,0.813701151977658,-0.4786673920016916,0.1463296527,-1.959656085,-1.798124066053952,1.9486026325992785,0.8638287267704552,-0.7208055546399961,-1.7673852179788454,0.06323824357979951,-0.12721871461253362,-1.0337164264761833,-0.8467584413962578,-1.3584487064944526,-0.16489277034987002
21,72032999999,2018-02-27,0.813701151977658,-0.4786673920016916,-2.592654026,1.061648095,-2.2063870773454313,-0.9886900805461364,-0.8495345322462146,-0.7435988456308795,-0.6464381224586673,-0.5764931294606784,5.0760340919756395,2.43710527478968,2.7615824837044904,1.6971962410842294,-0.9978616609088765
22,72032999999,2018-03-01,0.813701151977658,-0.4786673920016916,5.03629821,3.8451081670000002,-1.7904209903064194,2.030691149874634,-0.8826512507679628,-0.7203046887576445,-0.43007461746415404,0.10617323506699425,-0.12721871461253362,-0.4370852090481044,-0.37571886250379555,-0.48285454022921626,0.6274134366732647
23,72032999999,2018-03-04,0.813701151977658,-0.4786673920016916,1.087871284,-0.0974291668,-2.1139501692069764,1.3491453363888097,-0.33191543041963234,-0.7228093297086345,-0.6947746502460179,-0.10094637646564471,3.4590250198356975,-0.1816591737857964,0.03310794181796408,-0.027188188397307418,-0.399832713852246
24,72032999999,2018-03-05,0.813701151977658,-0.4786673920016916,2.809361865,4.649694354999999,-1.0547772616859952,1.3956201122913685,0.8638287267704552,-0.7203046887576445,-2.0827235179822887,-0.017479540394621882,-0.12721871461253362,-1.2311048964817761,-0.86453351984503,-1.5371413934873581,-1.2015858074646557
25,72032999999,2018-03-06,0.813701151977658,-0.4786673920016916,5.277161518,2.54183314,-0.11500202769714142,0.41120985605410226,0.8638287267704552,-0.7203046887576445,-2.6696670682416554,-0.017479540394621882,-0.12721871461253362,-1.2730834448839876,-0.8378709021718717,-1.706899446130618,-0.644958864852455
26,72032999999,2018-03-08,0.813701151977658,-0.4786673920016916,-0.557020808,-2.493632362,0.058317175235780686,0.39237613341044303,0.508052254400211,-0.7233098842758827,-1.523400839939314,0.4333378701425206,-0.12721871461253362,-0.06687018635360964,0.2641839616520021,-0.38457356238311824,1.2506614611858629
27,72032999999,2018-03-09,0.813701151977658,-0.4786673920016916,-3.1746286649999997,2.557253974,-0.13040818030144885,-0.28590056637058037,0.5161611801333605,-0.7253133480294177,-0.4208676597272395,0.5099768299338348,-0.12721871461253362,0.5989809662350555,1.135162805641838,-0.17014233799163184,1.1057544471829337
28,72032999999,2018-03-12,0.813701151977658,-0.4786673920016916,0.6385864626,3.024319605,0.042911022631472784,0.7221734120163551,-0.32655073506429005,-0.7814196712367285,1.0269264326360745,3.03004615483646,0.4971716221780471,2.080734235376028,2.26388028713887,1.4559611136438069,1.5232246536984915
29,72032999999,2018-03-14,0.813701151977658,-0.4786673920016916,1.36922878,-1.8446773230000002,-0.7312480847266128,-0.10974625991973552,-2.6018564232946497,-0.8162368574515988,0.8197698852127506,-0.5764931294606784,1.7459522957592084,3.224872835598805,3.62367378846994,2.3315552799090438,-0.5697593065018502
30,72032999999,2018-03-15,0.813701151977658,-0.4786673920016916,-1.5812100450000002,-0.9675407055,-1.197284162183409,-0.5057193080887137,-2.0734906613858355,-0.7781641983228018,0.16377415192652484,-0.5764931294606784,4.347578699053295,0.5539656770459623,-0.1801929995673019,0.9645562244133172,-0.7070618708537103
31,72032999999,2018-03-17,0.813701151977658,-0.4786673920016916,1.3285958,2.984997284,-1.6248048636756514,-0.2005110538415735,-2.0590599450788507,-0.7869301303361635,-0.0479858743652563,-0.5764931294606784,1.579448205948387,0.48175365063845943,0.1841961086325273,1.9294967341750062,-0.8771058158571474
32,72032999999,2018-03-19,0.813701151977658,-0.4786673920016916,-4.093005022,1.397775166,-0.6965842441400285,0.6847041993304075,0.8638287267704552,-0.7203046887576445,-0.975586858934902,0.062379543757671914,-0.12721871461253362,-1.047783704347775,-0.9622964513132768,-0.6972857646207027,-0.29304183084534124
33,72032999999,2018-03-20,0.813701151977658,-0.4786673920016916,0.6049435664,-2.483268464,0.09298101582236501,0.0,0.7310489236168446,-0.7208055546399961,-1.277114722465554,1.3927175487449797e-16,2.3107084275278622e-17,0.5606867129328956,0.7441110797688503,0.2676547451409862,-0.376831601339916
34,72032999999,2018-03-23,0.813701151977658,-0.4786673920016916,2.069363459,-3.8441815230000005,-0.700435779517998,0.8682543400830387,-1.8193561943672796,-0.8397822256658326,0.8496924983548984,-0.5764931294606784,1.4337571273639182,3.307713468827671,3.2770597587188828,2.537051869950885,-0.5092933695997126
35,72032999999,2018-03-24,0.813701151977658,-0.4786673920016916,-1.66640803,-0.9807295479,-0.9122703611885808,0.14022412527292222,-0.5128656379961206,-0.7463531413473512,0.31799069269404107,0.12017377576690552,0.029324862682819107,1.736867439833285,1.2240381978856987,2.0456469807203947,0.13247876615851398
36,72032999999,2018-03-26,0.813701151977658,-0.4786673920016916,1.29056346,-1.248619272,-1.3642596548941917,-0.17085236974593004,-0.28064538843951375,-0.7203046887576445,-0.613401392057826,0.4153051737210347,-0.12721871461253362,-1.203640215132653,-0.9534089120888907,-1.2065599225504828,-0.7727793374559878
37,72032999999,2018-03-27,0.813701151977658,-0.4786673920016916,-3.055731915,0.33920862079999997,-0.5155619649049529,0.5684288368965785,0.8638287267704552,-0.7208055546399961,-1.5049869246312102,0.04692294683057012,-0.12721871461253362,-0.8628994782130907,-0.7756581276011691,-0.6526125928724763,-0.8142634883558771
38,72032999999,2018-03-28,0.813701151977658,-0.4786673920016916,-0.8805731934000001,0.5074303526999999,0.25089406615097876,0.8215891340924777,0.8638287267704552,-0.7208055546399961,-1.3461669048295115,0.03261128300710541,-0.12721871461253362,-1.0741319408777117,-0.8823085982938021,-1.0814750416554493,-0.2782554008450424
39,72032999999,2018-03-29,0.813701151977658,-0.4786673920016916,-3.876538114,3.755384403,0.597532472016822,0.3323384357287625,0.8638287267704552,-0.7223081525111796,-0.24133198534893374,0.06323824357979951,-0.12721871461253362,-0.7327213389422746,-0.49125687242081467,-0.9385208920611249,0.846991922177703
40,72032999999,2018-03-30,0.813701151977658,-0.4786673920016916,1.204538374,-1.9509442790000002,1.2407392933307237,0.17857597404418094,0.8638287267704552,-0.741342303093983,0.08321327239142394,0.062379543757671914,-0.12721871461253362,-0.13892209900437835,-0.1624179211185297,-0.37563892803347293,1.5737449566923933
41,72032999999,2018-04-04,0.813701151977658,-0.4786673920016916,2.323707893,1.227778485,-0.06108049912828019,0.018759087212536395,0.8638287267704552,-0.8009553103320902,0.6839672604162391,-0.28940115309925374,-0.12721871461253362,0.46275048382002487,0.5396976776079705,0.5088898725814087,2.416160732214168
42,72032999999,2018-04-05,0.813701151977658,-0.4786673920016916,-1.8909707189999998,3.188490496,-0.3345396856698778,0.1368449311110127,0.07288163411437593,-0.9468607626164303,0.7921490116705565,-0.4336186885676758,-0.12721871461253362,1.778399408432185,1.81061578669518,1.3219415983991278,4.270420127996904
43,72032999999,2018-04-07,0.813701151977658,-0.4786673920016916,-0.936455657,0.5487710759,0.16230869699553366,-0.5431159953306731,0.4345309386387591,-0.7383361736304346,0.9095377229819417,0.14481472739874937,-0.12721871461253362,0.7541676026258738,0.5930229129542871,0.7054518282736042,0.5901113060419714
44,72032999999,2018-04-08,0.813701151977658,-0.4786673920016916,-2.003711427,-1.7011775329999999,0.2701517569063626,-0.6959808293453403,-1.4997790234256143,-0.7721522507108085,1.0177194758935115,0.18755889670573808,-0.12721871461253362,-0.3410704575542699,0.059770559491122345,-0.8670438172639628,0.7966043185211956
45,72032999999,2018-04-09,0.813701151977658,-0.4786673920016916,-4.303965432,0.4371047965,1.6490023040675827,-1.1051305961762883,0.8638287267704552,-0.7228090183935311,-0.6978655573536876,0.14481472739874937,-0.12721871461253362,-0.16266165263488086,-0.1713054603429158,-0.027188188397307418,0.14890813266121927
46,72032999999,2018-04-10,0.813701151977658,-0.4786673920016916,0.9909853747999999,-0.4777720251,2.6850659835140354,-0.45075550231075806,0.8638287267704552,-0.7208055546399961,-1.507418339423819,0.062379543757671914,-0.12721871461253362,0.9338373420645608,-0.11798022499659927,0.43741279778424647,0.3797407341682581
47,72032999999,2018-04-11,0.813701151977658,-0.4786673920016916,2.558400009,-3.519028519,1.9916850748825135,-0.7564703819458286,0.8638287267704552,-0.7212793468665377,-0.4813349762948212,0.062379543757671914,-0.12721871461253362,-0.9316728429485504,-0.8823085982938021,-0.7151550333199932,0.3785085321611143
48,72032999999,2018-04-12,0.813701151977658,-0.4786673920016916,-0.8252291787000001,-0.169447492,-0.30757892138544696,-0.2793746174695843,0.24393780359831815,-0.7248124821470662,-0.0018195580113189716,0.00702140583022281,-0.08819431856312232,-0.2798889682314769,-0.22463069568923233,-0.04505745709659797,-0.7169194909031976
49,72032999999,2018-04-13,0.813701151977658,-0.4786673920016916,2.66229547,0.06940630639999999,0.004395643893811483,1.1614694948617104,0.8638287267704552,-0.7203046887576445,-2.242678197832716,0.4333378701425206,-0.04916992251371103,0.07715194557623462,-0.037992371977124614,0.03535425205020951,-0.7594864863765264
50,72032999999,2018-04-14,0.813701151977658,-0.4786673920016916,4.929013459,0.6519132048,1.4140584962636453,1.7113217444009114,0.8638287267704552,-0.7213064205223476,-2.4003635572542352,-0.017479540394621882,-0.12721871461253362,-0.37657359411937125,-0.10909268577221319,-0.6794164959214121,-0.21418087133662822
51,72032999999,2018-04-17,0.813701151977658,-0.4786673920016916,2.9144953950000003,2.8786773109999997,-1.22424492646784,1.1139880380080553,0.5778159896839411,-0.7208055546399961,-0.8743103246408962,0.09901740316366221,-0.12721871461253362,-0.9928543322713435,-0.9000836767425743,-1.0814750416554493,-0.48033661089841545
52,72032999999,2018-04-18,0.813701151977658,-0.4786673920016916,2.1335152,-1.7442314580000002,0.050614098933626735,0.2635897545368932,0.8638287267704552,-0.7243119275798181,-1.7167469507572661,0.14481472739874937,-0.12721871461253362,-0.5645838788772365,-0.9622964513132768,0.15150449859559761,-0.8450685508072118
53,72032999999,2018-04-20,0.813701151977658,-0.4786673920016916,-3.1742997720000004,0.932069885,-0.8429426800154123,0.6373439465467697,-0.651669419504795,-0.7238107503823631,-0.20450415456700097,0.7218610128862917,0.41808217951790677,-1.0801607729115101,-0.9622964513132768,-0.8134360111660912,-0.32754350035315777
54,72032999999,2018-04-21,0.813701151977658,-0.4786673920016916,0.770172635,-0.9406971141,1.3365190455411615,0.3656797415724477,0.8638287267704552,5.09902093005507,-0.40366975766136687,0.04177074784740251,-0.12721871461253362,-0.9359153557691027,-0.535694568542745,-1.3227101690958716,-0.23389611084414563
55,72032999999,2018-04-22,0.813701151977658,-0.4786673920016916,0.5899853751,1.9586946040000002,1.8762430355693651,-0.8624983972525327,0.8638287267704552,-0.7208055546399961,-0.6165155101451455,0.062379543757671914,-0.12721871461253362,-0.7559435074708455,-0.9178587551913465,-0.5275277119774426,0.1742093571641037
56,72032999999,2018-04-23,0.813701151977658,-0.4786673920016916,-1.7253765739999998,1.241482697,1.3755431175259851,-0.590326208417138,0.8638287267704552,-0.7293202755364878,-0.16767632395079343,0.062379543757671914,-0.12721871461253362,-0.008144881259937349,0.21085872630568558,-0.3667042936838277,1.0271751336782944
57,72032999999,2018-04-24,0.813701151977658,-0.4786673920016916,1.9213430850000002,2.453455126,1.0329732371339682,-0.22960719840840005,0.8638287267704552,-0.7335109343144358,-0.1527827159736922,-0.29673121396129615,-0.12721871461253362,0.2988790383077698,0.8507615504614834,-0.45605063718028044,2.2280444842056193
58,72032999999,2018-04-25,0.813701151977658,-0.4786673920016916,-1.7230115009999998,0.24822180789999998,0.5011255178210259,0.24317531470424947,0.7342763091116414,-0.10342440796442391,0.28920124442752526,-0.35138166644598257,-0.12721871461253362,-0.4438732333122621,-0.9445213728645047,-0.3935081967327635,1.5165897178802605
59,72032999999,2018-04-26,0.813701151977658,-0.4786673920016916,-0.0146312954,0.7940499734,0.19730266768054217,-0.12262875107206082,0.7613349423766241,-0.7924409097158597,0.2633408226905357,-0.4322315580887929,-0.12721871461253362,-0.395265620885842,-0.6778951961329224,0.633974753476442,1.4739365541903764
60,72032999999,2018-04-27,0.813701151977658,-0.4786673920016916,2.499183292,4.345093701,-0.2767666189499396,-0.25369355669029175,-0.7266283027013974,-0.8320174030110961,0.5159402825461756,-0.39559369868280253,-0.12721871461253362,-0.6920825393281832,-0.5534696469915171,-0.7151550333199932,1.6596910810691308
61,72032999999,2018-04-28,0.813701151977658,-0.4786673920016916,-0.3437122509,6.549580816,-0.1997358614746175,-0.840817117224298,0.8638287267704552,-0.7393388393404479,0.3870428752237241,-0.4322315580887929,-0.12721871461253362,1.0667465495522934,0.7707736974420085,0.8037328061197023,1.1599194750513258
62,72032999999,2018-04-29,0.813701151977658,-0.4786673920016916,1.8897135209999998,2.0795328470000003,-0.35748617200444593,-0.7138521607500664,-0.8250918484743686,-0.7284317304574882,0.32723006927055054,-0.4322315580887929,-0.12721871461253362,2.4493690526126515,2.1394547379974647,2.438770892104787,0.4227558031256148
63,72032999999,2018-05-03,0.813701151977658,-0.4786673920016916,-2.208242195,3.7452587370000003,-0.5463742673404607,1.3340428812217513,-0.8562633237357193,-0.7742802304199164,0.4284741847083889,0.11207679638052302,0.15935043371030996,-0.41203315025762643,-0.5445821077671311,-0.48285454022921626,0.5528976115698675
64,72032999999,2018-05-07,0.813701151977658,-0.4786673920016916,-1.7985171709999999,-1.892378865,1.321621586184016,-0.06813742114056061,0.8638287267704552,-0.7213064205223476,-0.21196049363997901,0.0005531560268638447,-0.12721871461253362,-0.9700787435460841,-0.7134453530304666,-1.2601677286483546,0.4749827396050786
65,72032999999,2018-05-08,0.813701151977658,-0.4786673920016916,3.942406846,-4.247744061000001,1.3408792769394007,-0.38089902563423944,0.15978341489320408,-0.7258142139117693,0.14996371532115316,0.26022398449625794,-0.12721871461253362,1.2929666745669037,1.517326992290439,0.7769289030707665,1.2160438187502685
66,72032999999,2018-05-09,0.813701151977658,-0.4786673920016916,-1.8244539400000002,4.607431196,1.1733373798465403,-0.8918420761639305,0.8638287267704552,-0.7698967196678369,0.8194821679699129,0.062379543757671914,-0.12721871461253362,-0.4596102876890264,-0.5534696469915171,-0.7240896676696384,2.08757339920278
67,72032999999,2018-05-10,0.813701151977658,-0.4786673920016916,1.7212407429999999,-4.726109244,1.0336624929401925,-1.6863740689679656,0.8638287267704552,-0.7584919759453848,1.0024196771812002,-0.017479540394621882,-0.12721871461253362,0.04521056874273844,-0.22463069568923233,-0.08973062884482436,1.6307505361319217
68,72032999999,2018-05-13,0.813701151977658,-0.4786673920016916,1.195943065,1.023123008,-0.685029629686798,-0.18721665501265614,-2.1110063468152678,-0.792066418714544,0.6586481264739991,-0.5764931294606784,0.28904150991452016,1.35166716498241,1.3840139039246477,0.8037328061197023,-0.37387431533985627
69,72032999999,2018-05-14,0.813701151977658,-0.4786673920016916,-2.368727125,1.181143526,-0.21129047592784791,-0.5050347594687407,-0.8896539582243438,-0.7658887804427129,0.6310272532632557,-0.10936042223590911,-0.11770419519477239,1.4047233852283867,1.4551142177197365,0.9645562244133172,1.2624906051861022
70,72032999999,2018-05-15,0.813701151977658,-0.4786673920016916,0.40197659410000003,-1.374493992,-0.29622702107196686,-0.15223270533668506,0.8638287267704552,-0.7241011183946804,0.5458628948596974,0.062379543757671914,-0.12721871461253362,-0.3767968793319345,-0.4734817939720425,-0.20588087539021294,0.0811685898177118
71,72032999999,2018-05-16,0.813701151977658,-0.4786673920016916,0.0440013841,-1.6460079310000002,0.10453562750248747,-0.14157943013761717,0.8079421100919094,-0.7238110614733376,0.3548185234759738,-0.017479540394621882,-0.12721871461253362,-0.7668847267192561,-0.6245699607866059,-0.8759784516136082,-0.47221857086635893
72,72032999999,2018-05-17,0.813701151977658,-0.4786673920016916,1.522891799,-2.095735208,0.050614098933626735,-0.6310517280041732,0.8638287267704552,-0.7213064205223476,0.19139502480581796,0.0005531560268638447,-0.12721871461253362,0.0733560125589941,-0.14464284266975752,-0.00038428534837158917,-0.3548759929336173
73,72032999999,2018-05-18,0.813701151977658,-0.4786673920016916,-0.40746816910000005,-0.08150824920000001,-0.3191335330655704,-0.7787265632226886,-1.3572471364992573,-0.7423459027493066,0.605708119652466,0.46138873126003227,-0.12721871461253362,0.40157016677038776,0.35305935389586296,0.2229815733927598,-0.03588652719949424
74,72032999999,2018-05-23,0.813701151977658,-0.4786673920016916,-1.435975089,1.4248431670000001,-0.2998758450832935,-0.8626531099430123,-2.0259129291133955,-0.7598768328307196,0.7783385757280858,0.2313716702218808,-0.09599919777300459,1.1317512061422867,1.161825423314996,0.6965171939239589,0.8760102910532895
75,72032999999,2018-05-25,0.813701151977658,-0.4786673920016916,-0.6707564658,-1.25755635,-0.2575089281945557,0.7711326962214842,-1.554681636025964,-0.7298220753641497,0.5803889862074015,0.08097226180715401,-0.0543731753202992,0.1720502428726978,0.23752134397884384,-0.21481550973985822,-0.24323490803866157
76,72032999999,2018-05-27,0.813701151977658,-0.4786673920016916,0.29764540300000003,4.280027984,-0.2575089281945557,-0.8163274026809515,-1.4851389833138937,-0.7263153913333531,0.6218202956920663,0.09901740316366221,-0.12721871461253362,-0.4138630405195337,-0.42904409785011205,-0.4649852715299257,0.13342994023435822
77,72032999999,2018-05-28,0.813701151977658,-0.4786673920016916,0.42427688440000005,2.589331588,0.4158592308134959,-0.9268423217137459,0.7930902877640992,-0.46025576665284035,0.9061013223389077,0.4357968741910864,-0.12721871461253362,-0.4018053764519366,-0.535694568542745,-0.473919905879571,1.5474795874572684
78,72032999999,2018-05-29,0.813701151977658,-0.4786673920016916,-0.6590466357,-2.7792671469999997,0.689969379323345,-1.7545165401657983,-0.05558345490126521,-0.8345198647563621,1.1189960100052194,-0.15573021295934555,-0.12721871461253362,0.6003876940222145,0.7263360013200781,0.4910206038821181,1.5722663136923638
79,72032999999,2018-06-01,0.813701151977658,-0.4786673920016916,3.550629594,-0.9761116461,0.3548855879107317,-0.7370968229194884,0.8638287267704552,-0.7223081525111796,0.5412594161569654,0.06518983409889001,-0.12721871461253362,-0.7217801196938639,-0.5445821077671311,-0.8402399142150271,0.519433585701894
80,72032999999,2018-06-02,0.813701151977658,-0.4786673920016916,-2.305345094,1.8126752320000001,1.3909492673571844,-0.7329844920764254,0.8638287267704552,-0.7248124821470662,0.7346055266434672,-0.017479540394621882,-0.12721871461253362,-0.7780492311802301,-0.8378709021718717,-0.5185930776277974,1.1182407651926785
81,72032999999,2018-06-03,0.813701151977658,-0.4786673920016916,2.856155413,-1.676906272,1.8454307331338577,-1.244030936355991,0.8638287267704552,-0.7248124821470662,0.45609505775340714,0.0005531560268638447,-0.12721871461253362,-0.9944173662720265,-0.7756581276011691,-1.1886906538511925,1.3241266719930207
82,72032999999,2018-06-04,0.813701151977658,-0.4786673920016916,3.843874547,1.0196041409999999,1.70867401748763,-1.6114480324079474,0.8638287267704552,-0.7401135836204369,0.9294429050771447,0.09901740316366207,-0.12721871461253362,-0.09641146988395169,-0.13575530344537146,-0.48285454022921626,1.4131478976867744
83,72032999999,2018-06-05,0.813701151977658,-0.4786673920016916,2.386927017,1.4804871800000001,0.7166046640102038,-1.5706209950026968,-0.4925450225462603,-0.8564497639872622,1.2492225904139707,0.26142616424723636,-0.12721871461253362,0.6065728322695371,0.8063238543395529,0.294458648189922,1.728263150195517
84,72032999999,2018-06-06,0.813701151977658,-0.4786673920016916,4.450883469,-1.824185661,0.7400393725142362,-1.449958081231361,-0.3734949772637166,-0.8068677695711894,1.0967020195845547,0.06417161296726058,-0.12721871461253362,-0.6978880767712332,-0.7223328922548526,-0.5632662493760238,1.259533319186042
85,72032999999,2018-06-07,0.813701151977658,-0.4786673920016916,3.190581339,-4.922658585,0.5628686314302377,-1.1983390590557932,0.04953040204280453,-0.8054649713880035,0.7944507512705106,0.06518983409889001,-0.12721871461253362,-0.32097434764887994,-0.21574315646484624,-0.2505540471384393,1.299543659882683
748,72033353175,2018-02-01,0.11341276958852,-0.8321774435390363,9.974372611,-0.5957530599,-0.3477749695011806,0.1496279185462147,0.8638287267704552,-0.7203046887576445,-0.6370637656589109,3.03004615483646,-0.12721871461253362,-0.8344385803796571,-0.6690076569085363,-1.009997966858287,1.3630383291881347
749,72033353175,2018-02-03,0.11341276958852,-0.8321774435390363,-8.407256204,0.285033131,-0.4415454557634287,1.1409394977184744,0.8638287267704552,-0.7269829011200087,-0.5541383719581531,3.03004615483646,-0.12721871461253362,-0.7329557935734677,-0.6156824215622198,-0.5364623463270879,2.871254189218621
750,72033353175,2018-02-04,0.11341276958852,-0.8321774435390363,3.6630950830000004,-0.5403818319,-0.561934479917871,0.6912566036277856,0.8638287267704552,-0.7940808058404305,-0.24610286328023281,3.03004615483646,-0.12721871461253362,-0.6945543101011856,-0.9534089120888907,-0.2952272188866657,2.4868070092108496
751,72033353175,2018-02-05,0.11341276958852,-0.8321774435390363,5.565809552999999,0.7870384945,-0.1806322334654435,0.06344948523703942,0.8638287267704552,0.08442032406268798,0.0338823931764413,3.03004615483646,-0.12721871461253362,-0.4208966794553295,-0.4023814801769538,-0.19694624104056768,-0.23389611084414563
752,72033353175,2018-02-06,0.11341276958852,-0.8321774435390363,6.536296007,2.907762109,-1.5002675955333546,-0.05857044271563842,-1.1066428688429657,-0.6233624134968598,0.4379150896375162,-0.5764931294606784,-0.12721871461253362,-0.9010597641389865,-0.6778951961329224,-0.8759784516136082,0.7420082691755808
